Call Type,Time,Longitude,Latitude
THEFT IN PROGRESS,2016-12-24T15:24:21.000Z,-79.3596487884916,43.6506322166349
ARREST,2016-12-24T15:31:26.000Z,-79.4209878865847,43.6721333629117
THEFT JUST OCCURRED,2016-12-24T15:23:47.000Z,-79.2912743717674,43.6956418078053
THEFT JUST OCCURRED,2016-12-24T16:37:46.000Z,-79.3918748441865,43.6498844810802
BREAK & ENTER IN PROGRESS,2016-12-24T16:31:29.000Z,-79.419119802752,43.6481551461749
ASSAULT JUST OCCURRED,2016-12-24T16:45:26.000Z,-79.3757609088724,43.6531618581334
ATTEMPT BREAK & ENTER,2016-12-24T16:30:28.000Z,-79.4003313212367,43.7250368896161
ASSAULT JUST OCCURRED,2016-12-24T17:45:37.000Z,-79.40144719976,43.672521944599
ASSAULT,2016-12-24T17:52:15.000Z,-79.4155369263443,43.6643835890491
ASSAULT,2016-12-24T17:16:19.000Z,-79.2974429504312,43.7039774985534
ASSAULT JUST OCCURRED,2016-12-24T17:58:47.000Z,-79.3682523073081,43.6479280155351
ARREST,2016-12-24T18:07:36.000Z,-79.3392805736247,43.669411514665
THEFT JUST OCCURRED,2016-12-24T18:32:24.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-24T19:06:37.000Z,-79.2938940669797,43.7274704638482
ASSAULT,2016-12-24T18:58:21.000Z,-79.4072153570739,43.6568515379254
ARREST,2016-12-24T19:29:03.000Z,-79.2580069820578,43.7762759724828
ASSAULT JUST OCCURRED,2016-12-24T19:54:47.000Z,-79.3694368863232,43.6732211010027
THEFT JUST OCCURRED,2016-12-24T19:30:03.000Z,-79.2938940669797,43.7274704638482
ARREST,2016-12-24T19:31:13.000Z,-79.2943400642134,43.7725547273977
BREAK & ENTER IN PROGRESS,2016-12-24T20:00:48.000Z,-79.419119802752,43.6481551461749
ASSAULT JUST OCCURRED,2016-12-24T20:27:54.000Z,-79.4056080889279,43.6678861533479
ASSAULT JUST OCCURRED,2016-12-24T20:07:38.000Z,-79.358460041509,43.6769192031058
ROBBERY,2016-12-24T20:40:51.000Z,-79.2618211822945,43.7338008468401
ASSAULT JUST OCCURRED,2016-12-24T20:45:06.000Z,-79.4002454351781,43.707324298456
ASSAULT JUST OCCURRED,2016-12-24T21:03:21.000Z,-79.4184340745059,43.6374514925584
ATTEMPT BREAK & ENTER,2016-12-24T21:05:36.000Z,-79.4387135780439,43.6590033442491
ASSAULT JUST OCCURRED,2016-12-24T22:03:46.000Z,-79.2481118347059,43.7122985771336
BREAK & ENTER,2016-12-24T22:08:18.000Z,-79.2870965232188,43.7711718415488
THEFT JUST OCCURRED,2016-12-24T23:46:07.000Z,-79.4042386693299,43.666823421205
BREAK & ENTER IN PROGRESS,2016-12-24T22:59:24.000Z,-79.3816753559141,43.6648353177515
THEFT OF VEHICLE,2016-12-24T23:25:22.000Z,-79.4418196168584,43.7072851873981
BREAK & ENTER,2016-12-24T23:48:59.000Z,-79.4333867880547,43.7124270546411
ASSAULT JUST OCCURRED,2016-12-24T23:11:18.000Z,-79.3971593970594,43.6685245592385
BREAK & ENTER,2016-12-25T00:45:45.000Z,-79.3501643823608,43.6578909813133
ASSAULT JUST OCCURRED,2016-12-25T00:00:55.000Z,-79.3791993523787,43.6658489157675
THEFT IN PROGRESS,2016-12-25T00:01:39.000Z,-79.386275734162,43.6492600419219
ASSAULT,2016-12-25T00:04:09.000Z,-79.3813612126106,43.6598665025791
BREAK & ENTER,2016-12-25T00:39:57.000Z,-79.188798847651,43.7672177475206
BREAK & ENTER JUST OCCURRED,2016-12-25T00:21:23.000Z,-79.3004121321609,43.6887345315661
ASSAULT IN PROGRESS,2016-12-25T01:53:06.000Z,-79.4232685069398,43.7042807859352
ROBBERY,2016-12-25T01:49:09.000Z,-79.3676159001635,43.6547847183573
ASSAULT JUST OCCURRED,2016-12-25T01:52:06.000Z,-79.1664644059644,43.8054904346276
ASSAULT,2016-12-25T01:55:27.000Z,-79.3130225776701,43.7410632011715
ATTEMPT BREAK & ENTER,2016-12-25T02:03:03.000Z,-79.2513036320625,43.7275301793164
ROBBERY,2016-12-25T02:52:52.000Z,-79.3961876701618,43.6449088056287
BREAK & ENTER IN PROGRESS,2016-12-25T05:58:39.000Z,-79.4146822657479,43.6986474013431
ASSAULT IN PROGRESS,2016-12-25T06:03:41.000Z,-79.3487025060554,43.6779169938083
BREAK & ENTER JUST OCCURRED,2016-12-25T06:27:39.000Z,-79.3647117406374,43.6557639967297
BREAK & ENTER,2016-12-25T09:30:38.000Z,-79.3906713178542,43.6381164641754
BREAK & ENTER,2016-12-25T10:15:12.000Z,-79.3698652328128,43.6444837535993
ARREST,2016-12-25T10:35:41.000Z,-79.3832847628021,43.6562059854941
THEFT OF VEHICLE,2016-12-25T10:28:54.000Z,-79.4007379791443,43.658278374502
THEFT IN PROGRESS,2016-12-25T11:18:11.000Z,-79.2886828031149,43.690626763474
ASSAULT JUST OCCURRED,2016-12-25T11:29:59.000Z,-79.3018812622292,43.6819076404898
THEFT JUST OCCURRED,2016-12-25T13:21:37.000Z,-79.3978253349908,43.6509213738169
ASSAULT,2016-12-25T14:04:32.000Z,-79.3806305453301,43.6428984360372
ASSAULT,2016-12-25T14:00:55.000Z,-79.2399967632074,43.7893574534342
THEFT IN PROGRESS,2016-12-25T15:51:54.000Z,-79.3703841868363,43.6553807272615
ASSAULT,2016-12-25T15:58:22.000Z,-79.4341319147001,43.7300490581278
ATTEMPT BREAK & ENTER,2016-12-25T16:02:51.000Z,-79.4003313212367,43.7250368896161
ASSAULT JUST OCCURRED,2016-12-25T16:19:15.000Z,-79.3365616545442,43.660364243271
ASSAULT,2016-12-25T16:20:31.000Z,-79.3202058398707,43.6835075767267
ASSAULT,2016-12-25T17:03:28.000Z,-79.3739551050611,43.6719876690391
ARREST,2016-12-25T17:34:04.000Z,-79.4194259054499,43.643745318928
ASSAULT JUST OCCURRED,2016-12-25T18:14:24.000Z,-79.3625306176417,43.6563573160545
BREAK & ENTER,2016-12-25T18:45:15.000Z,-79.4251488329563,43.6418856816918
ASSAULT IN PROGRESS,2016-12-25T19:15:28.000Z,-79.3644897761484,43.6527878885156
THEFT FROM AUTO,2016-12-25T19:45:21.000Z,-79.4150726301824,43.7717123444786
BREAK & ENTER,2016-12-25T19:53:34.000Z,-79.4066923552552,43.7713619138255
THEFT FROM AUTO,2016-12-25T20:40:21.000Z,-79.4146663620548,43.7776760056758
THEFT JUST OCCURRED,2016-12-25T20:31:13.000Z,-79.4382392859422,43.7439513654783
ROBBERY,2016-12-25T20:48:06.000Z,-79.431300629935,43.7847440067875
ASSAULT JUST OCCURRED,2016-12-25T21:21:50.000Z,-79.27228968217,43.8082600833279
ATTEMPT BREAK & ENTER,2016-12-25T21:42:58.000Z,-79.3367471144883,43.7826136070658
ASSAULT,2016-12-25T21:59:17.000Z,-79.281424279521,43.7273509185992
BREAK & ENTER,2016-12-25T23:41:18.000Z,-79.4201803126938,43.737512638163
ASSAULT JUST OCCURRED,2016-12-25T23:48:49.000Z,-79.3752720477813,43.6463548240833
ASSAULT,2016-12-25T23:43:58.000Z,-79.4403770802342,43.6588516233197
BREAK & ENTER IN PROGRESS,2016-12-26T00:09:47.000Z,-79.1859731633292,43.807106285941
ASSAULT JUST OCCURRED,2016-12-26T00:32:32.000Z,-79.4413231990826,43.658816515724
ASSAULT,2016-12-25T23:57:49.000Z,-79.4314416250593,43.6496439196833
BREAK & ENTER IN PROGRESS,2016-12-26T00:16:14.000Z,-79.3750925936473,43.6644259837976
ROBBERY,2016-12-26T00:45:08.000Z,-79.3218485542849,43.6723067572479
ASSAULT IN PROGRESS,2016-12-26T02:31:19.000Z,-79.4061617880323,43.6520636584825
ASSAULT,2016-12-26T03:00:28.000Z,-79.3090442839686,43.801885134676
THEFT,2016-12-26T04:28:34.000Z,-79.3820299995027,43.6581772991406
ROBBERY,2016-12-26T04:23:00.000Z,-79.3653344395274,43.6572846320649
ASSAULT,2016-12-26T08:36:05.000Z,-79.385857718338,43.637853732667
ASSAULT JUST OCCURRED,2016-12-26T08:04:22.000Z,-79.3254304525913,43.7935645211085
ATTEMPT BREAK & ENTER,2016-12-26T09:56:47.000Z,-79.290075349189,43.764781312497
BREAK & ENTER,2016-12-26T10:36:35.000Z,-79.3605728474111,43.6534657704898
BREAK & ENTER,2016-12-26T10:00:48.000Z,-79.3868439758187,43.6694950554804
ARREST,2016-12-26T10:27:52.000Z,-79.3999115270435,43.7163578201626
ASSAULT,2016-12-26T10:45:30.000Z,-79.3048484830142,43.7204583269404
ARREST,2016-12-26T12:15:44.000Z,-79.4301976005861,43.7193922671459
THEFT JUST OCCURRED,2016-12-26T12:13:43.000Z,-79.3710192926969,43.6582879418861
ARREST,2016-12-26T12:18:11.000Z,-79.3004804809821,43.7249702113003
BREAK & ENTER,2016-12-26T14:01:29.000Z,-79.4061623136006,43.6669879032238
ASSAULT,2016-12-26T14:38:54.000Z,-79.3804027024687,43.6534824673292
ARREST,2016-12-26T14:28:47.000Z,-79.4514558977265,43.7260636186428
ASSAULT IN PROGRESS,2016-12-26T15:36:43.000Z,-79.4412637997469,43.7026478438629
ARREST,2016-12-26T16:42:30.000Z,-79.3004804809821,43.7249702113003
ARREST,2016-12-26T17:27:55.000Z,-79.4006466429832,43.7060456276998
ASSAULT JUST OCCURRED,2016-12-26T18:57:33.000Z,-79.3717052701117,43.669062849733
ASSAULT,2016-12-26T18:14:19.000Z,-79.4259654221751,43.6512897769318
ARREST,2016-12-26T18:13:06.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-26T20:35:06.000Z,-79.2602614286742,43.7899347150645
BREAK & ENTER JUST OCCURRED,2016-12-26T20:48:54.000Z,-79.4183184740052,43.7895581459987
ARREST,2016-12-26T20:28:06.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-26T20:42:41.000Z,-79.3453560095175,43.6900860770295
THEFT JUST OCCURRED,2016-12-26T20:13:13.000Z,-79.3498284988609,43.6666580579268
ROBBERY,2016-12-26T20:40:25.000Z,-79.2554109389775,43.7254913252325
ASSAULT,2016-12-26T21:48:13.000Z,-79.3455288148236,43.6897552116431
BREAK & ENTER,2016-12-26T22:35:09.000Z,-79.4142428599967,43.7649797825413
ASSAULT IN PROGRESS,2016-12-26T22:03:06.000Z,-79.4514558977265,43.7260636186428
BREAK & ENTER IN PROGRESS,2016-12-26T23:53:19.000Z,-79.4142541800192,43.661282981552
THEFT JUST OCCURRED,2016-12-26T23:43:27.000Z,-79.3910590057763,43.640316727847
ASSAULT JUST OCCURRED,2016-12-26T23:04:44.000Z,-79.3945630925442,43.7080182099743
BREAK & ENTER,2016-12-26T23:43:24.000Z,-79.3386808933263,43.6742944616379
BREAK & ENTER,2016-12-27T00:15:13.000Z,-79.3393620177425,43.6598640892933
ASSAULT IN PROGRESS,2016-12-27T00:50:24.000Z,-79.4470505884035,43.6497024338958
ASSAULT IN PROGRESS,2016-12-27T00:33:59.000Z,-79.3436064652877,43.6891935953389
BREAK & ENTER,2016-12-27T00:03:58.000Z,-79.3894224122465,43.6440457437952
ASSAULT JUST OCCURRED,2016-12-27T00:57:22.000Z,-79.4483594173491,43.6445459873224
ASSAULT,2016-12-27T00:11:34.000Z,-79.2985323963716,43.7454731044486
ASSAULT JUST OCCURRED,2016-12-27T00:18:51.000Z,-79.2479148758791,43.7605502351883
BREAK & ENTER IN PROGRESS,2016-12-27T01:33:46.000Z,-79.2131336266981,43.7342538809996
BREAK & ENTER JUST OCCURRED,2016-12-27T01:57:27.000Z,-79.364967123391,43.6497909244059
ASSAULT JUST OCCURRED,2016-12-27T00:58:31.000Z,-79.4405100261424,43.6651738757464
ASSAULT JUST OCCURRED,2016-12-27T02:37:55.000Z,-79.2745407875914,43.694594438423
ARREST,2016-12-27T03:22:08.000Z,-79.3832847628021,43.6562059854941
THEFT JUST OCCURRED,2016-12-27T05:30:34.000Z,-79.3989368673138,43.6539896364034
THEFT JUST OCCURRED,2016-12-27T05:35:00.000Z,-79.4011125478645,43.6575334734762
ARREST,2016-12-27T06:27:44.000Z,-79.3872326940155,43.6592172414558
ATTEMPT BREAK & ENTER,2016-12-27T07:45:26.000Z,-79.3055338692725,43.7464952414635
BREAK & ENTER,2016-12-27T07:34:41.000Z,-79.39378856199,43.771378814997
BREAK & ENTER,2016-12-27T07:24:03.000Z,-79.2673410869725,43.7295683948061
ARREST,2016-12-27T08:44:35.000Z,-79.3790610422907,43.6527524551676
BREAK & ENTER,2016-12-27T08:36:28.000Z,-79.4142428599967,43.7649797825413
THEFT,2016-12-27T09:56:28.000Z,-79.2983423483852,43.6892821300741
ASSAULT JUST OCCURRED,2016-12-27T09:00:47.000Z,-79.4309038120845,43.6382036352541
BREAK & ENTER,2016-12-27T08:59:50.000Z,-79.2778921390762,43.7316427461897
THEFT JUST OCCURRED,2016-12-27T10:21:53.000Z,-79.3905294316498,43.6807842937347
ARREST,2016-12-27T10:39:06.000Z,-79.368769230569,43.6652829603369
THEFT JUST OCCURRED,2016-12-27T10:36:02.000Z,-79.2938940669797,43.7274704638482
ROBBERY,2016-12-27T10:13:15.000Z,-79.1366634006589,43.779593558715
THEFT JUST OCCURRED,2016-12-27T10:29:24.000Z,-79.3671785706089,43.6623277717891
BREAK & ENTER,2016-12-27T12:04:46.000Z,-79.3027612168067,43.7460644570566
ARREST,2016-12-27T12:24:48.000Z,-79.2965859129686,43.8012611023326
BREAK & ENTER IN PROGRESS,2016-12-27T12:39:31.000Z,-79.3345391054361,43.7985978945672
ARREST,2016-12-27T12:08:00.000Z,-79.3829941853316,43.6555873173026
ASSAULT,2016-12-27T13:54:30.000Z,-79.2957543600653,43.6848917531734
BREAK & ENTER,2016-12-27T13:54:55.000Z,-79.4353028508418,43.6411066918793
ASSAULT JUST OCCURRED,2016-12-27T13:48:11.000Z,-79.3581492607779,43.6611914148424
ASSAULT,2016-12-27T13:53:57.000Z,-79.4036759701402,43.6519630093931
ASSAULT JUST OCCURRED,2016-12-27T13:27:14.000Z,-79.1990680850611,43.8002725187365
THEFT JUST OCCURRED,2016-12-27T13:42:38.000Z,-79.4250631825072,43.661873575145
ASSAULT JUST OCCURRED,2016-12-27T14:25:21.000Z,-79.4240949048515,43.6948862196816
ATTEMPT BREAK & ENTER,2016-12-27T14:36:23.000Z,-79.4297180115945,43.6661740686588
ASSAULT,2016-12-27T14:33:53.000Z,-79.3786476939091,43.6658284619219
ASSAULT JUST OCCURRED,2016-12-27T15:10:51.000Z,-79.4130412462873,43.6672301505289
THEFT JUST OCCURRED,2016-12-27T15:54:53.000Z,-79.3709367116751,43.6617144724111
THEFT JUST OCCURRED,2016-12-27T15:56:26.000Z,-79.3897619100363,43.6784996040993
ASSAULT,2016-12-27T15:38:16.000Z,-79.436668347617,43.6983121074795
BREAK & ENTER,2016-12-27T16:33:15.000Z,-79.3570046794286,43.6745798829343
ASSAULT JUST OCCURRED,2016-12-27T16:13:01.000Z,-79.399484412858,43.649062275666
ARREST,2016-12-27T16:02:52.000Z,-79.4107578486882,43.7623877797467
ARREST,2016-12-27T17:47:44.000Z,-79.4474007360238,43.6433683377131
BREAK & ENTER,2016-12-27T17:06:11.000Z,-79.270836559486,43.8024947033036
ARREST,2016-12-27T17:27:21.000Z,-79.2302765999365,43.7585334433642
ATTEMPT BREAK & ENTER,2016-12-27T18:04:30.000Z,-79.2737909898503,43.6953837006938
ARREST,2016-12-27T18:03:38.000Z,-79.3528679640928,43.6777319946747
ARREST,2016-12-27T18:14:12.000Z,-79.3008103520856,43.7229977642686
ARREST,2016-12-27T18:54:40.000Z,-79.3569938819137,43.6768838273429
THEFT JUST OCCURRED,2016-12-27T18:53:37.000Z,-79.394705163156,43.6494546281607
ATTEMPT BREAK & ENTER,2016-12-27T18:14:41.000Z,-79.1932872544928,43.7616244751819
ARREST,2016-12-27T19:53:26.000Z,-79.2580069820578,43.7762759724828
BREAK & ENTER,2016-12-27T19:45:18.000Z,-79.3958516475351,43.6737804944414
ARREST,2016-12-27T19:15:33.000Z,-79.4514558977265,43.7260636186428
ASSAULT JUST OCCURRED,2016-12-27T19:15:23.000Z,-79.3814192194623,43.6594885491851
BREAK & ENTER,2016-12-27T20:40:06.000Z,-79.3416911593995,43.6800025535678
BREAK & ENTER,2016-12-27T20:10:18.000Z,-79.4376432694566,43.6366582786313
ARREST,2016-12-27T21:19:31.000Z,-79.2258086137609,43.7597018945158
BREAK & ENTER,2016-12-27T21:02:52.000Z,-79.4400511243015,43.6783626431921
ARREST,2016-12-27T21:31:33.000Z,-79.4514558977265,43.7260636186428
THEFT JUST OCCURRED,2016-12-27T21:11:58.000Z,-79.3688102232528,43.6655212829106
ASSAULT JUST OCCURRED,2016-12-27T21:08:42.000Z,-79.2860456006265,43.6874148131659
